feature,horizon,orientation,raw_primary_discovery_ic,discovery_events,confirmation_events,confirmation_unique_values,discovery_ic,confirmation_ic,confirmation_partial_ic,annual_ic,positive_years,bootstrap_positive_probability,identifiable,positive_horizon_count,evidence_label
CpiYoY,5,POSITIVE,0.112064998938,65,72,48,0.231808773875,-0.147284458455,-0.175316740626,"{""2019"": -0.3186085244213853, ""2020"": -0.07017587058225039, ""2021"": -0.3986045639319472, ""2022"": -0.45263436525551504, ""2023"": 0.12631656704805072, ""2024"": -0.42732114568639123}",1,0.074000000000,True,1,NO_STABLE_EVIDENCE
CpiYoY,20,POSITIVE,0.112064998938,64,71,47,0.112064998938,0.041426967788,0.008350100604,"{""2019"": 0.45667221833731897, ""2020"": 0.021052761174675114, ""2021"": 0.010582422051290633, ""2022"": -0.3298265917365768, ""2023"": 0.007017587058225038, ""2024"": -0.4965844318602437}",4,0.618000000000,True,1,NO_STABLE_EVIDENCE
CpiYoY,60,POSITIVE,0.112064998938,62,69,46,0.049118779457,-0.042321856337,-0.035586408476,"{""2019"": 0.16992454635807216, ""2020"": 0.26315951468343896, ""2021"": 0.031747266153871904, ""2022"": -0.5193014423086528, ""2023"": 0.2736858952707765, ""2024"": -0.36820405985251814}",4,0.386000000000,True,1,NO_STABLE_EVIDENCE
CpiAcceleration,5,POSITIVE,0.314840982298,64,72,38,0.257901336584,-0.022725638553,0.008328509872,"{""2019"": -0.42882845599520314, ""2020"": 0.09090909090909093, ""2021"": 0.22105399233408873, ""2022"": 0.007017587058225038, ""2023"": 0.06315828352402536, ""2024"": -0.01073635627382851}",4,0.416000000000,True,0,NO_STABLE_EVIDENCE
CpiAcceleration,20,POSITIVE,0.314840982298,63,71,38,0.314840982298,-0.120578449028,0.031052984574,"{""2019"": 0.03866486078645274, ""2020"": -0.2377622377622378, ""2021"": 0.19298364410118857, ""2022"": 0.07719345764047543, ""2023"": 0.12280777351893819, ""2024"": -0.20568833780186058}",4,0.126000000000,True,0,NO_STABLE_EVIDENCE
CpiAcceleration,60,POSITIVE,0.314840982298,61,69,38,0.328950752621,-0.281900895779,-0.099671172817,"{""2019"": 0.14411448111314204, ""2020"": -0.5524475524475525, ""2021"": -0.16842208939740091, ""2022"": -0.3228090046783518, ""2023"": -0.04210552234935023, ""2024"": -0.21374549001774043}",1,0.010000000000,True,0,NO_STABLE_EVIDENCE
