Dataset,Rows,FirstDate,LastDate,ContentSha256,AvailableAt,UnverifiedClockRows
macro.us_real_yield_daily,2998,2013-01-02,2024-12-31,c3864d5fd6a44f839afcf205e41011e79e8d1d6cd0c014f56968b956cf04831a,source date no later than prior China trading day,0
macro.us_cpi_release,144,2013-01-16,2024-12-11,fd91e82943d733f4c76c772be51e1dada2e917d36fe17d93928d415c55b089d0,first SSE open day strictly after Shanghai release date,0
macro.us_nominal_yield_daily,2999,2013-01-02,2024-12-31,3501b876386f8a4b419c66f69ae559343a13c454d96fda179878e99a1f6aa24b,source date strictly earlier than China decision session,0
macro.us_ism_pmi_release,144,2013-01-02,2024-12-02,f93646f60cb0e44cd31bcdfe11c0d70ea091bf1a3cd9ba78dcdc8aadf767cc54,first SSE open day strictly after source calendar date,0
macro.us_federal_budget_release,144,2013-01-12,2024-12-12,00564e572b273b5172be9f78a0282eacce73349d9c8ebdc80bdb351662d61138,first SSE open day strictly after source calendar date,0
index.global_daily,3020,2013-01-02,2024-12-31,916d01fee504ef4012b7e534114505e94cb5d47249d03d7a1e1f3737ec805b36,US close date must be strictly earlier than China decision session,0
