Horizon,EarlyN,LateN,EarlyIC,LateIC,EarlyPartialIC,LatePartialIC,EarlyNonoverlapN,LateNonoverlapN,EarlyNonoverlapIC,LateNonoverlapIC,LatePositiveYears,LateAnnualIC,LateBootstrapPositive,LatePositiveFlowN,LateNonpositiveFlowN,LateMeanSpread,PassesPrototypeReviewScreen
5,1214,1450,0.053898425170,-0.004304760892,0.104433987293,-0.025892905669,243,290,0.037892970103,-0.029683756718,2,"{""2019"": -0.08385186806748043, ""2020"": -0.028164108034830028, ""2021"": 0.23087219704049827, ""2022"": -0.08093072878299808, ""2023"": 0.04712574528490697, ""2024"": -0.09937920804576211}",0.452000000000,802,648,-0.001168680456,False
20,1199,1435,-0.011718177912,0.000506822020,-0.010759592370,-0.016108484071,60,72,0.197454707430,-0.008264197054,2,"{""2019"": -0.1265280345499859, ""2020"": -0.17354015476186432, ""2021"": 0.17797993462283437, ""2022"": -0.1468500234250923, ""2023"": -0.10529323904224264, ""2024"": 0.03237740902348425}",0.506000000000,878,557,0.005119844667,False
60,1159,1395,-0.051985912588,-0.236959380632,-0.088952967378,-0.528397625217,20,24,0.030075187970,-0.108695652174,1,"{""2019"": -0.8006046869437942, ""2020"": -0.4706161289056204, ""2021"": 0.08708287849892739, ""2022"": -0.4361393071753087, ""2023"": -0.3567491133189133, ""2024"": -0.7269477298220678}",0.046000000000,907,488,-0.013384189425,False
