Era,Horizon,PriceFlowIC,ConcurrentPriceFlowIC,EventN,ControlN,EventMean,ControlMean,MeanSpread,EventLossRate,ControlLossRate,LossRateLift,AnnualMeanSpread,NegativeYears,BootstrapNegative,BootstrapCI025,BootstrapCI975,CoCreationEventN,CoCreationControlN,CoCreationMeanSpread,DeclusterEventN,DeclusterEventMean,AdjustedEventCoef,AdjustedEventP,AdjustedN
early,20,0.293413707253,0.208751459993,130,293,0.008777777292,-0.010426115448,0.019203892740,0.453846153846,0.651877133106,-0.198030979260,"{""2014"": null, ""2015"": -0.005510010700529512, ""2016"": 0.016377393901766957, ""2017"": null, ""2018"": 0.00026471508471140066}",1,0.072874493927,-0.025964388375,0.032101108059,106,152,0.017869496477,9,0.004408829207,0.008706640002,0.362522664517,423
early,60,0.293413707253,0.208751459993,97,291,0.053675016091,-0.021432513096,0.075107529187,0.278350515464,0.759450171821,-0.481099656357,"{""2014"": null, ""2015"": 0.008627142549365852, ""2016"": 0.10428040560897593, ""2017"": null, ""2018"": -0.00969953237831431}",1,0.211382113821,-0.007515394572,0.101934579048,82,152,0.086245887082,4,0.040672342424,0.072080196348,0.000005095912,388
late,20,0.132905389289,0.435279706258,292,750,-0.002351154098,0.017870487927,-0.020221642025,0.541095890411,0.308000000000,0.233095890411,"{""2019"": -0.0204820524795242, ""2020"": -0.044464332498933674, ""2021"": 0.00042797035194783693, ""2022"": -0.02268266845557654, ""2023"": -0.013436358178426117, ""2024"": -0.02786295254658409}",5,1.000000000000,-0.030677048446,-0.008195112539,211,432,-0.017886295903,26,0.001004774329,-0.017124787971,0.001216063136,1042
late,60,0.132905389289,0.435279706258,279,723,-0.006666650168,0.051414706066,-0.058081356234,0.523297491039,0.171507607192,0.351789883847,"{""2019"": -0.08427675141699564, ""2020"": -0.1128140509470035, ""2021"": 0.03603299435377308, ""2022"": -0.07592700825988469, ""2023"": -0.017749923606127743, ""2024"": -0.07802448925374547}",5,1.000000000000,-0.086813850441,-0.028692916271,198,417,-0.052058604962,12,0.015325475289,-0.045281486121,0.000108336679,1002
