Comparator,N,Spearman
VIXReturn20,1456,-0.181385249507
VIXSurge20,1456,0.378113170026
510050.SH_ShareFlow20,1456,-0.152615438888
510050.SH_ShareFlow60,1456,0.104040478693
510300.SH_ShareFlow20,1456,-0.043114305262
510300.SH_ShareFlow60,1456,0.219392755848
159915.SZ_ShareFlow20,1456,0.146783860559
159915.SZ_ShareFlow60,1456,0.356537846887
